X_L,Y_L,Z_L,X_R,Y_R,Z_R,Distancia(mm)
500,-350,440,200,-150,180,0
500,-350,440,200,-50,180,0
500,-350,440,200,50,180,0
500,-350,440,200,150,180,0
500,-350,440,200,250,180,0
500,-350,440,200,350,180,0
500,-350,440,200,450,180,0
500,-350,440,300,-450,180,0
500,-350,440,300,-350,180,0
500,-350,440,300,-250,180,0
500,-350,440,300,-150,180,0
500,-350,440,300,-50,180,0
500,-350,440,300,50,180,0
500,-350,440,300,150,180,0
500,-350,440,300,250,180,0
500,-350,440,300,350,180,0
500,-350,440,300,450,180,0
500,-350,440,400,-450,180,0
500,-350,440,400,-350,180,0
500,-350,440,400,-250,180,0
500,-350,440,400,-150,180,0
500,-350,440,400,-50,180,0
500,-350,440,400,50,180,0
500,-350,440,400,150,180,0
500,-350,440,400,250,180,0
500,-350,440,400,350,180,0
500,-350,440,400,450,180,0
500,-350,440,500,-450,180,0
500,-350,440,500,-350,180,0
500,-350,440,500,-250,180,0
500,-350,440,500,-150,180,0
500,-350,440,500,-50,180,0
500,-350,440,500,50,180,0
500,-350,440,500,150,180,0
500,-350,440,500,250,180,0
500,-350,440,500,350,180,0
500,-350,440,500,450,180,0
500,-350,440,600,-450,180,0
500,-350,440,600,-350,180,0
500,-350,440,600,-250,180,0
500,-350,440,600,-150,180,0
500,-350,440,600,-50,180,0
500,-350,440,600,50,180,0
500,-350,440,600,150,180,0
500,-350,440,600,250,180,0
500,-350,440,600,350,180,0
500,-350,440,600,450,180,0
500,-250,440,200,-450,180,0
500,-250,440,200,-350,180,0
500,-250,440,200,-250,180,0
500,-250,440,200,-150,180,0
500,-250,440,200,-50,180,0
500,-250,440,200,50,180,0
500,-250,440,200,150,180,0
500,-250,440,200,250,180,0
500,-250,440,200,350,180,0
500,-250,440,200,450,180,0
500,-250,440,300,-450,180,0
500,-250,440,300,-350,180,0
500,-250,440,300,-250,180,0
500,-250,440,300,-150,180,0
500,-250,440,300,-50,180,0
500,-250,440,300,50,180,0
500,-250,440,300,150,180,0
500,-250,440,300,250,180,0
500,-250,440,300,350,180,0
500,-250,440,300,450,180,0
500,-250,440,400,-450,180,0
500,-250,440,400,-350,180,0
500,-250,440,400,-250,180,0
500,-250,440,400,-150,180,0
500,-250,440,400,-50,180,0
500,-250,440,400,50,180,0
500,-250,440,400,150,180,0
500,-250,440,400,250,180,0
500,-250,440,400,350,180,0
500,-250,440,400,450,180,0
500,-250,440,500,-450,180,0
500,-250,440,500,-350,180,0
500,-250,440,500,-250,180,0
500,-250,440,500,-150,180,0
500,-250,440,500,-50,180,0
500,-250,440,500,50,180,0
500,-250,440,500,150,180,0
500,-250,440,500,250,180,0
500,-250,440,500,350,180,0
500,-250,440,500,450,180,0
500,-250,440,600,-450,180,0
500,-250,440,600,-350,180,0
500,-250,440,600,-250,180,0
500,-250,440,600,-150,180,0
500,-250,440,600,-50,180,0
500,-250,440,600,50,180,0
500,-250,440,600,150,180,0
500,-250,440,600,250,180,0
500,-250,440,600,350,180,0
500,-250,440,600,450,180,0
500,-150,440,200,-450,180,91
500,-150,440,200,-350,180,91
500,-150,440,200,-250,180,0
500,-150,440,200,-150,180,0
500,-150,440,200,-50,180,0
500,-150,440,200,50,180,0
500,-150,440,200,150,180,0
500,-150,440,200,250,180,0
500,-150,440,200,350,180,0
500,-150,440,200,450,180,0
500,-150,440,300,-450,180,91
500,-150,440,300,-350,180,91
500,-150,440,300,-250,180,91
500,-150,440,300,-150,180,91
500,-150,440,300,-50,180,79
500,-150,440,300,50,180,48
500,-150,440,300,150,180,33
500,-150,440,300,250,180,24
500,-150,440,300,350,180,0
500,-150,440,300,450,180,0
500,-150,440,400,-450,180,91
500,-150,440,400,-350,180,91
500,-150,440,400,-250,180,91
500,-150,440,400,-150,180,77
500,-150,440,400,-50,180,75
500,-150,440,400,50,180,48
500,-150,440,400,150,180,32
500,-150,440,400,250,180,20
500,-150,440,400,350,180,0
500,-150,440,400,450,180,0
500,-150,440,500,-450,180,91
500,-150,440,500,-350,180,91
500,-150,440,500,-250,180,82
500,-150,440,500,-150,180,22
500,-150,440,500,-50,180,27
500,-150,440,500,50,180,29
500,-150,440,500,150,180,26
500,-150,440,500,250,180,14
500,-150,440,500,350,180,0
500,-150,440,500,450,180,0
500,-150,440,600,-450,180,0
500,-150,440,600,-350,180,73
500,-150,440,600,-250,180,73
500,-150,440,600,-150,180,21
500,-150,440,600,-50,180,0
500,-150,440,600,50,180,9
500,-150,440,600,150,180,17
500,-150,440,600,250,180,0
500,-150,440,600,350,180,0
500,-150,440,600,450,180,0
500,-50,440,200,-450,180,111
500,-50,440,200,-350,180,111
500,-50,440,200,-250,180,0
500,-50,440,200,-150,180,0
500,-50,440,200,-50,180,0
500,-50,440,200,50,180,0
500,-50,440,200,150,180,0
500,-50,440,200,250,180,0
500,-50,440,200,350,180,0
500,-50,440,200,450,180,0
500,-50,440,300,-450,180,111
500,-50,440,300,-350,180,111
500,-50,440,300,-250,180,111
500,-50,440,300,-150,180,111
500,-50,440,300,-50,180,106
500,-50,440,300,50,180,82
500,-50,440,300,150,180,55
500,-50,440,300,250,180,58
500,-50,440,300,350,180,0
500,-50,440,300,450,180,0
500,-50,440,400,-450,180,111
500,-50,440,400,-350,180,111
500,-50,440,400,-250,180,111
500,-50,440,400,-150,180,111
500,-50,440,400,-50,180,77
500,-50,440,400,50,180,76
500,-50,440,400,150,180,62
500,-50,440,400,250,180,46
500,-50,440,400,350,180,0
500,-50,440,400,450,180,0
500,-50,440,500,-450,180,111
500,-50,440,500,-350,180,111
500,-50,440,500,-250,180,111
500,-50,440,500,-150,180,80
500,-50,440,500,-50,180,22
500,-50,440,500,50,180,22
500,-50,440,500,150,180,22
500,-50,440,500,250,180,34
500,-50,440,500,350,180,0
500,-50,440,500,450,180,0
500,-50,440,600,-450,180,0
500,-50,440,600,-350,180,102
500,-50,440,600,-250,180,101
500,-50,440,600,-150,180,90
500,-50,440,600,-50,180,31
500,-50,440,600,50,180,0
500,-50,440,600,150,180,8
500,-50,440,600,250,180,0
500,-50,440,600,350,180,0
500,-50,440,600,450,180,0
500,50,440,200,-450,180,111
500,50,440,200,-350,180,111
500,50,440,200,-250,180,0
500,50,440,200,-150,180,0
500,50,440,200,-50,180,0
500,50,440,200,50,180,0
500,50,440,200,150,180,0
500,50,440,200,250,180,0
500,50,440,200,350,180,0
500,50,440,200,450,180,0
500,50,440,300,-450,180,113
500,50,440,300,-350,180,113
500,50,440,300,-250,180,113
500,50,440,300,-150,180,114
500,50,440,300,-50,180,106
500,50,440,300,50,180,86
500,50,440,300,150,180,70
500,50,440,300,250,180,66
500,50,440,300,350,180,0
500,50,440,300,450,180,0
500,50,440,400,-450,180,114
500,50,440,400,-350,180,114
500,50,440,400,-250,180,114
500,50,440,400,-150,180,113
500,50,440,400,-50,180,103
500,50,440,400,50,180,76
500,50,440,400,150,180,69
500,50,440,400,250,180,63
500,50,440,400,350,180,0
500,50,440,400,450,180,0
500,50,440,500,-450,180,113
500,50,440,500,-350,180,113
500,50,440,500,-250,180,113
500,50,440,500,-150,180,108
500,50,440,500,-50,180,79
500,50,440,500,50,180,22
500,50,440,500,150,180,22
500,50,440,500,250,180,27
500,50,440,500,350,180,0
500,50,440,500,450,180,0
500,50,440,600,-450,180,0
500,50,440,600,-350,180,102
500,50,440,600,-250,180,101
500,50,440,600,-150,180,95
500,50,440,600,-50,180,85
500,50,440,600,50,180,39
500,50,440,600,150,180,0
500,50,440,600,250,180,0
500,50,440,600,350,180,0
500,50,440,600,450,180,0
500,150,440,200,-450,180,111
500,150,440,200,-350,180,111
500,150,440,200,-250,180,0
500,150,440,200,-150,180,0
500,150,440,200,-50,180,0
500,150,440,200,50,180,0
500,150,440,200,150,180,0
500,150,440,200,250,180,0
500,150,440,200,350,180,0
500,150,440,200,450,180,0
500,150,440,300,-450,180,113
500,150,440,300,-350,180,113
500,150,440,300,-250,180,113
500,150,440,300,-150,180,115
500,150,440,300,-50,180,106
500,150,440,300,50,180,86
500,150,440,300,150,180,72
500,150,440,300,250,180,66
500,150,440,300,350,180,0
500,150,440,300,450,180,0
500,150,440,400,-450,180,114
500,150,440,400,-350,180,114
500,150,440,400,-250,180,115
500,150,440,400,-150,180,113
500,150,440,400,-50,180,103
500,150,440,400,50,180,86
500,150,440,400,150,180,72
500,150,440,400,250,180,65
500,150,440,400,350,180,0
500,150,440,400,450,180,0
500,150,440,500,-450,180,113
500,150,440,500,-350,180,113
500,150,440,500,-250,180,112
500,150,440,500,-150,180,108
500,150,440,500,-50,180,96
500,150,440,500,50,180,80
500,150,440,500,150,180,22
500,150,440,500,250,180,23
500,150,440,500,350,180,0
500,150,440,500,450,180,0
500,150,440,600,-450,180,0
500,150,440,600,-350,180,102
500,150,440,600,-250,180,101
500,150,440,600,-150,180,95
500,150,440,600,-50,180,85
500,150,440,600,50,180,72
500,150,440,600,150,180,40
500,150,440,600,250,180,0
500,150,440,600,350,180,0
500,150,440,600,450,180,0
500,250,440,200,-450,180,111
500,250,440,200,-350,180,111
500,250,440,200,-250,180,0
500,250,440,200,-150,180,0
500,250,440,200,-50,180,0
500,250,440,200,50,180,0
500,250,440,200,150,180,0
500,250,440,200,250,180,0
500,250,440,200,350,180,0
500,250,440,200,450,180,0
500,250,440,300,-450,180,113
500,250,440,300,-350,180,113
500,250,440,300,-250,180,113
500,250,440,300,-150,180,114
500,250,440,300,-50,180,106
500,250,440,300,50,180,86
500,250,440,300,150,180,73
500,250,440,300,250,180,66
500,250,440,300,350,180,0
500,250,440,300,450,180,0
500,250,440,400,-450,180,114
500,250,440,400,-350,180,114
500,250,440,400,-250,180,114
500,250,440,400,-150,180,113
500,250,440,400,-50,180,103
500,250,440,400,50,180,86
500,250,440,400,150,180,72
500,250,440,400,250,180,65
500,250,440,400,350,180,0
500,250,440,400,450,180,0
500,250,440,500,-450,180,113
500,250,440,500,-350,180,113
500,250,440,500,-250,180,112
500,250,440,500,-150,180,108
500,250,440,500,-50,180,96
500,250,440,500,50,180,82
500,250,440,500,150,180,69
500,250,440,500,250,180,22
500,250,440,500,350,180,0
500,250,440,500,450,180,0
500,250,440,600,-450,180,0
500,250,440,600,-350,180,101
500,250,440,600,-250,180,101
500,250,440,600,-150,180,95
500,250,440,600,-50,180,85
500,250,440,600,50,180,72
500,250,440,600,150,180,64
500,250,440,600,250,180,0
500,250,440,600,350,180,0
500,250,440,600,450,180,0
500,350,440,200,-450,180,111
500,350,440,200,-350,180,111
500,350,440,200,-250,180,0
500,350,440,200,-150,180,0
500,350,440,200,-50,180,0
500,350,440,200,50,180,0
500,350,440,200,150,180,0
500,350,440,200,250,180,0
500,350,440,200,350,180,0
500,350,440,200,450,180,0
500,350,440,300,-450,180,113
500,350,440,300,-350,180,112
500,350,440,300,-250,180,113
500,350,440,300,-150,180,114
500,350,440,300,-50,180,106
500,350,440,300,50,180,86
500,350,440,300,150,180,73
500,350,440,300,250,180,66
500,350,440,300,350,180,0
500,350,440,300,450,180,0
500,350,440,400,-450,180,114
500,350,440,400,-350,180,114
500,350,440,400,-250,180,114
500,350,440,400,-150,180,113
500,350,440,400,-50,180,103
500,350,440,400,50,180,86
500,350,440,400,150,180,72
500,350,440,400,250,180,65
500,350,440,400,350,180,0
500,350,440,400,450,180,0
500,350,440,500,-450,180,113
500,350,440,500,-350,180,113
500,350,440,500,-250,180,112
500,350,440,500,-150,180,108
500,350,440,500,-50,180,96
500,350,440,500,50,180,82
500,350,440,500,150,180,69
500,350,440,500,250,180,63
500,350,440,500,350,180,0
500,350,440,500,450,180,0
500,350,440,600,-450,180,0
500,350,440,600,-350,180,102
500,350,440,600,-250,180,101
500,350,440,600,-150,180,95
500,350,440,600,-50,180,85
500,350,440,600,50,180,72
500,350,440,600,150,180,64
500,350,440,600,250,180,0
500,350,440,600,350,180,0
500,350,440,600,450,180,0
500,450,440,200,-450,180,111
500,450,440,200,-350,180,111
500,450,440,200,-250,180,0
500,450,440,200,-150,180,0
500,450,440,200,-50,180,0
500,450,440,200,50,180,0
500,450,440,200,150,180,0
500,450,440,200,250,180,0
500,450,440,200,350,180,0
500,450,440,200,450,180,0
500,450,440,300,-450,180,113
500,450,440,300,-350,180,112
500,450,440,300,-250,180,113
500,450,440,300,-150,180,114
500,450,440,300,-50,180,106
500,450,440,300,50,180,86
500,450,440,300,150,180,73
500,450,440,300,250,180,66
500,450,440,300,350,180,0
500,450,440,300,450,180,0
500,450,440,400,-450,180,114
500,450,440,400,-350,180,114
500,450,440,400,-250,180,114
500,450,440,400,-150,180,113
500,450,440,400,-50,180,103
500,450,440,400,50,180,86
500,450,440,400,150,180,72
500,450,440,400,250,180,65
500,450,440,400,350,180,0
500,450,440,400,450,180,0
500,450,440,500,-450,180,113
500,450,440,500,-350,180,113
500,450,440,500,-250,180,112
500,450,440,500,-150,180,108
500,450,440,500,-50,180,96
500,450,440,500,50,180,82
500,450,440,500,150,180,69
500,450,440,500,250,180,63
500,450,440,500,350,180,0
500,450,440,500,450,180,0
500,450,440,600,-450,180,0
500,450,440,600,-350,180,102
500,450,440,600,-250,180,101
500,450,440,600,-150,180,95
500,450,440,600,-50,180,85
500,450,440,600,50,180,72
500,450,440,600,150,180,64
500,450,440,600,250,180,0
500,450,440,600,350,180,0
500,450,440,600,450,180,0
600,-450,440,200,-450,180,0
600,-450,440,200,-350,180,0
600,-450,440,200,-250,180,0
600,-450,440,200,-150,180,0
600,-450,440,200,-50,180,0
600,-450,440,200,50,180,0
600,-450,440,200,150,180,0
600,-450,440,200,250,180,0
600,-450,440,200,350,180,0
600,-450,440,200,450,180,0
600,-450,440,300,-450,180,0
600,-450,440,300,-350,180,0
600,-450,440,300,-250,180,0
600,-450,440,300,-150,180,0
600,-450,440,300,-50,180,0
600,-450,440,300,50,180,0
600,-450,440,300,150,180,0
600,-450,440,300,250,180,0
600,-450,440,300,350,180,0
600,-450,440,300,450,180,0
600,-450,440,400,-450,180,0
600,-450,440,400,-350,180,0
600,-450,440,400,-250,180,0
600,-450,440,400,-150,180,0
600,-450,440,400,-50,180,0
600,-450,440,400,50,180,0
600,-450,440,400,150,180,0
600,-450,440,400,250,180,0
600,-450,440,400,350,180,0
600,-450,440,400,450,180,0
600,-450,440,500,-450,180,0
600,-450,440,500,-350,180,0
600,-450,440,500,-250,180,0
600,-450,440,500,-150,180,0
600,-450,440,500,-50,180,0
600,-450,440,500,50,180,0
600,-450,440,500,150,180,0
600,-450,440,500,250,180,0
600,-450,440,500,350,180,0
600,-450,440,500,450,180,0
600,-450,440,600,-450,180,0
600,-450,440,600,-350,180,0
600,-450,440,600,-250,180,0
600,-450,440,600,-150,180,0
600,-450,440,600,-50,180,0
600,-450,440,600,50,180,0
600,-450,440,600,150,180,0
600,-450,440,600,250,180,0
600,-450,440,600,350,180,0
600,-450,440,600,450,180,0
600,-350,440,200,-450,180,0
600,-350,440,200,-350,180,0
600,-350,440,200,-250,180,0
600,-350,440,200,-150,180,0
600,-350,440,200,-50,180,0
600,-350,440,200,50,180,0
600,-350,440,200,150,180,0
600,-350,440,200,250,180,0
600,-350,440,200,350,180,0
600,-350,440,200,450,180,0
600,-350,440,300,-450,180,0
600,-350,440,300,-350,180,0
600,-350,440,300,-250,180,0
600,-350,440,300,-150,180,0
600,-350,440,300,-50,180,0
600,-350,440,300,50,180,0
600,-350,440,300,150,180,0
600,-350,440,300,250,180,0
600,-350,440,300,350,180,0
600,-350,440,300,450,180,0
600,-350,440,400,-450,180,0
600,-350,440,400,-350,180,0
600,-350,440,400,-250,180,0
600,-350,440,400,-150,180,0
600,-350,440,400,-50,180,0
600,-350,440,400,50,180,0
600,-350,440,400,150,180,0
600,-350,440,400,250,180,0
600,-350,440,400,350,180,0
600,-350,440,400,450,180,0
600,-350,440,500,-450,180,0
600,-350,440,500,-350,180,0
600,-350,440,500,-250,180,0
600,-350,440,500,-150,180,0
600,-350,440,500,-50,180,0
600,-350,440,500,50,180,0
600,-350,440,500,150,180,0
600,-350,440,500,250,180,0
600,-350,440,500,350,180,0
600,-350,440,500,450,180,0
600,-350,440,600,-450,180,0
600,-350,440,600,-350,180,0
600,-350,440,600,-250,180,0
600,-350,440,600,-150,180,0
600,-350,440,600,-50,180,0
600,-350,440,600,50,180,0
600,-350,440,600,150,180,0
600,-350,440,600,250,180,0
600,-350,440,600,350,180,0
600,-350,440,600,450,180,0
600,-250,440,200,-450,180,0
600,-250,440,200,-350,180,0
600,-250,440,200,-250,180,0
600,-250,440,200,-150,180,0
600,-250,440,200,-50,180,0
600,-250,440,200,50,180,0
600,-250,440,200,150,180,0
600,-250,440,200,250,180,0
600,-250,440,200,350,180,0
600,-250,440,200,450,180,0
600,-250,440,300,-450,180,0
600,-250,440,300,-350,180,0
600,-250,440,300,-250,180,0
600,-250,440,300,-150,180,0
600,-250,440,300,-50,180,0
600,-250,440,300,50,180,0
600,-250,440,300,150,180,0
600,-250,440,300,250,180,0
600,-250,440,300,350,180,0
600,-250,440,300,450,180,0
600,-250,440,400,-450,180,0
600,-250,440,400,-350,180,0
600,-250,440,400,-250,180,0
600,-250,440,400,-150,180,0
600,-250,440,400,-50,180,0
600,-250,440,400,50,180,0
600,-250,440,400,150,180,0
600,-250,440,400,250,180,0
600,-250,440,400,350,180,0
600,-250,440,400,450,180,0
600,-250,440,500,-450,180,0
600,-250,440,500,-350,180,0
600,-250,440,500,-250,180,0
600,-250,440,500,-150,180,0
600,-250,440,500,-50,180,0
600,-250,440,500,50,180,0
600,-250,440,500,150,180,0
600,-250,440,500,250,180,0
600,-250,440,500,350,180,0
600,-250,440,500,450,180,0
600,-250,440,600,-450,180,0
600,-250,440,600,-350,180,0
600,-250,440,600,-250,180,0
600,-250,440,600,-150,180,0
600,-250,440,600,-50,180,0
600,-250,440,600,50,180,0
600,-250,440,600,150,180,0
600,-250,440,600,250,180,0
600,-250,440,600,350,180,0
600,-250,440,600,450,180,0
600,-150,440,200,-450,180,0
600,-150,440,200,-350,180,0
600,-150,440,200,-250,180,0
600,-150,440,200,-150,180,0
600,-150,440,200,-50,180,0
600,-150,440,200,50,180,0
600,-150,440,200,150,180,0
600,-150,440,200,250,180,0
600,-150,440,200,350,180,0
600,-150,440,200,450,180,0
600,-150,440,300,-450,180,0
600,-150,440,300,-350,180,0
600,-150,440,300,-250,180,0
600,-150,440,300,-150,180,0
600,-150,440,300,-50,180,0
600,-150,440,300,50,180,0
600,-150,440,300,150,180,0
600,-150,440,300,250,180,0
600,-150,440,300,350,180,0
600,-150,440,300,450,180,0
600,-150,440,400,-450,180,0
600,-150,440,400,-350,180,0
600,-150,440,400,-250,180,0
600,-150,440,400,-150,180,0
600,-150,440,400,-50,180,0
600,-150,440,400,50,180,0
600,-150,440,400,150,180,0
600,-150,440,400,250,180,0
600,-150,440,400,350,180,0
600,-150,440,400,450,180,0
600,-150,440,500,-450,180,0
600,-150,440,500,-350,180,0
600,-150,440,500,-250,180,0
600,-150,440,500,-150,180,0
600,-150,440,500,-50,180,0
600,-150,440,500,50,180,0
600,-150,440,500,150,180,0
600,-150,440,500,250,180,0
600,-150,440,500,350,180,0
600,-150,440,500,450,180,0
600,-150,440,600,-450,180,0
600,-150,440,600,-350,180,0
600,-150,440,600,-250,180,0
600,-150,440,600,-150,180,0
600,-150,440,600,-50,180,0
600,-150,440,600,50,180,0
600,-150,440,600,150,180,0
600,-150,440,600,250,180,0
600,-150,440,600,350,180,0
600,-150,440,600,450,180,0
600,-50,440,200,-450,180,97
600,-50,440,200,-350,180,97
600,-50,440,200,-250,180,0
600,-50,440,200,-150,180,0
600,-50,440,200,-50,180,0
600,-50,440,200,50,180,0
600,-50,440,200,150,180,0
600,-50,440,200,250,180,0
600,-50,440,200,350,180,0
600,-50,440,200,450,180,0
600,-50,440,300,-450,180,97
600,-50,440,300,-350,180,97
600,-50,440,300,-250,180,97
600,-50,440,300,-150,180,97
600,-50,440,300,-50,180,79
600,-50,440,300,50,180,50
600,-50,440,300,150,180,36
600,-50,440,300,250,180,25
600,-50,440,300,350,180,0
600,-50,440,300,450,180,0
600,-50,440,400,-450,180,97
600,-50,440,400,-350,180,97
600,-50,440,400,-250,180,97
600,-50,440,400,-150,180,94
600,-50,440,400,-50,180,75
600,-50,440,400,50,180,50
600,-50,440,400,150,180,36
600,-50,440,400,250,180,23
600,-50,440,400,350,180,0
600,-50,440,400,450,180,0
600,-50,440,500,-450,180,94
600,-50,440,500,-350,180,96
600,-50,440,500,-250,180,92
600,-50,440,500,-150,180,82
600,-50,440,500,-50,180,65
600,-50,440,500,50,180,45
600,-50,440,500,150,180,32
600,-50,440,500,250,180,24
600,-50,440,500,350,180,0
600,-50,440,500,450,180,0
600,-50,440,600,-450,180,0
600,-50,440,600,-350,180,74
600,-50,440,600,-250,180,73
600,-50,440,600,-150,180,64
600,-50,440,600,-50,180,22
600,-50,440,600,50,180,36
600,-50,440,600,150,180,23
600,-50,440,600,250,180,0
600,-50,440,600,350,180,0
600,-50,440,600,450,180,0
600,50,440,200,-450,180,111
600,50,440,200,-350,180,111
600,50,440,200,-250,180,0
600,50,440,200,-150,180,0
600,50,440,200,-50,180,0
600,50,440,200,50,180,0
600,50,440,200,150,180,0
600,50,440,200,250,180,0
600,50,440,200,350,180,0
600,50,440,200,450,180,0
600,50,440,300,-450,180,111
600,50,440,300,-350,180,111
600,50,440,300,-250,180,111
600,50,440,300,-150,180,111
600,50,440,300,-50,180,106
600,50,440,300,50,180,81
600,50,440,300,150,180,54
600,50,440,300,250,180,57
600,50,440,300,350,180,0
600,50,440,300,450,180,0
600,50,440,400,-450,180,111
600,50,440,400,-350,180,111
600,50,440,400,-250,180,111
600,50,440,400,-150,180,111
600,50,440,400,-50,180,103
600,50,440,400,50,180,81
600,50,440,400,150,180,65
600,50,440,400,250,180,56
600,50,440,400,350,180,0
600,50,440,400,450,180,0
600,50,440,500,-450,180,111
600,50,440,500,-350,180,111
