X_L,Y_L,Z_L,X_R,Y_R,Z_R,Distancia(mm)
300,250,180,200,-150,180,0
300,250,180,200,-50,180,0
300,250,180,200,50,180,40.4167
300,250,180,200,150,180,13.0061
300,250,180,200,250,180,0
300,250,180,200,350,180,0
300,250,180,200,450,180,0
300,250,180,300,-450,180,111.215
300,250,180,300,-350,180,111.195
300,250,180,300,-250,180,111.507
300,250,180,300,-150,180,111.419
300,250,180,300,-50,180,106.308
300,250,180,300,50,180,86.7172
300,250,180,300,150,180,22.9756
300,250,180,300,250,180,0
300,250,180,300,350,180,0
300,250,180,300,450,180,0
300,250,180,400,-450,180,111.295
300,250,180,400,-350,180,111.257
300,250,180,400,-250,180,111.468
300,250,180,400,-150,180,111.198
300,250,180,400,-50,180,103.176
300,250,180,400,50,180,86.7497
300,250,180,400,150,180,61.2528
300,250,180,400,250,180,0
300,250,180,400,350,180,0
300,250,180,400,450,180,0
300,250,180,500,-450,180,111.203
300,250,180,500,-350,180,111.215
300,250,180,500,-250,180,111.197
300,250,180,500,-150,180,108.338
300,250,180,500,-50,180,96.4708
300,250,180,500,50,180,82.1598
300,250,180,500,150,180,69.4237
300,250,180,500,250,180,63.7344
300,250,180,500,350,180,0
300,250,180,500,450,180,0
300,250,180,600,-450,180,0
300,250,180,600,-350,180,101.962
300,250,180,600,-250,180,101.643
300,250,180,600,-150,180,95.4158
300,250,180,600,-50,180,85.239
300,250,180,600,50,180,72.4973
300,250,180,600,150,180,64.3888
300,250,180,600,250,180,0
300,250,180,600,350,180,0
300,250,180,600,450,180,0
300,350,180,200,-450,180,107.362
300,350,180,200,-350,180,107.455
300,350,180,200,-250,180,107.362
300,350,180,200,-150,180,0
300,350,180,200,-50,180,0
300,350,180,200,50,180,44.3166
300,350,180,200,150,180,14.7547
300,350,180,200,250,180,26.0263
300,350,180,200,350,180,0
300,350,180,200,450,180,0
300,350,180,300,-450,180,107.728
300,350,180,300,-350,180,107.596
300,350,180,300,-250,180,107.551
300,350,180,300,-150,180,107.372
300,350,180,300,-50,180,106.372
300,350,180,300,50,180,86.7707
300,350,180,300,150,180,73.2209
300,350,180,300,250,180,12.4427
300,350,180,300,350,180,0
300,350,180,300,450,180,0
300,350,180,400,-450,180,107.761
300,350,180,400,-350,180,107.768
300,350,180,400,-250,180,107.39
300,350,180,400,-150,180,107.439
300,350,180,400,-50,180,103.255
300,350,180,400,50,180,86.7753
300,350,180,400,150,180,72.517
300,350,180,400,250,180,61.2528
300,350,180,400,350,180,0
300,350,180,400,450,180,0
300,350,180,500,-450,180,107.418
300,350,180,500,-350,180,107.64
300,350,180,500,-250,180,107.358
300,350,180,500,-150,180,107.367
300,350,180,500,-50,180,96.5542
300,350,180,500,50,180,82.1494
300,350,180,500,150,180,69.3817
300,350,180,500,250,180,63.8147
300,350,180,500,350,180,0
300,350,180,500,450,180,0
300,350,180,600,-450,180,0
300,350,180,600,-350,180,102.046
300,350,180,600,-250,180,101.73
300,350,180,600,-150,180,95.4963
300,350,180,600,-50,180,85.276
300,350,180,600,50,180,72.4989
300,350,180,600,150,180,64.4272
300,350,180,600,250,180,0
300,350,180,600,350,180,0
300,350,180,600,450,180,0
300,450,180,200,-450,180,108.25
300,450,180,200,-350,180,108.338
300,450,180,200,-250,180,108.247
300,450,180,200,-150,180,0
300,450,180,200,-50,180,0
300,450,180,200,50,180,43.4161
300,450,180,200,150,180,14.2818
300,450,180,200,250,180,49.1415
300,450,180,200,350,180,19.3618
300,450,180,200,450,180,0
300,450,180,300,-450,180,108.606
300,450,180,300,-350,180,108.468
300,450,180,300,-250,180,108.45
300,450,180,300,-150,180,108.262
300,450,180,300,-50,180,106.318
300,450,180,300,50,180,86.7829
300,450,180,300,150,180,73.2353
300,450,180,300,250,180,66.3448
300,450,180,300,350,180,0
300,450,180,300,450,180,0
300,450,180,400,-450,180,108.651
300,450,180,400,-350,180,108.653
300,450,180,400,-250,180,108.282
300,450,180,400,-150,180,108.334
300,450,180,400,-50,180,103.194
300,450,180,400,50,180,86.8175
300,450,180,400,150,180,72.5442
300,450,180,400,250,180,65.0478
300,450,180,400,350,180,0
300,450,180,400,450,180,0
300,450,180,500,-450,180,108.311
300,450,180,500,-350,180,108.539
300,450,180,500,-250,180,108.245
300,450,180,500,-150,180,108.251
300,450,180,500,-50,180,96.5235
300,450,180,500,50,180,82.1723
300,450,180,500,150,180,69.356
300,450,180,500,250,180,63.8449
300,450,180,500,350,180,0
300,450,180,500,450,180,0
300,450,180,600,-450,180,0
300,450,180,600,-350,180,101.984
300,450,180,600,-250,180,101.668
300,450,180,600,-150,180,95.4678
300,450,180,600,-50,180,85.298
300,450,180,600,50,180,72.517
300,450,180,600,150,180,64.3917
300,450,180,600,250,180,0
300,450,180,600,350,180,0
300,450,180,600,450,180,0
400,-450,180,200,-450,180,0
400,-450,180,200,-350,180,0
400,-450,180,200,-250,180,0
400,-450,180,200,-150,180,0
400,-450,180,200,-50,180,0
400,-450,180,200,50,180,0
400,-450,180,200,150,180,0
400,-450,180,200,250,180,0
400,-450,180,200,350,180,0
400,-450,180,200,450,180,0
400,-450,180,300,-450,180,0
400,-450,180,300,-350,180,0
400,-450,180,300,-250,180,0
400,-450,180,300,-150,180,0
400,-450,180,300,-50,180,0
400,-450,180,300,50,180,0
400,-450,180,300,150,180,0
400,-450,180,300,250,180,0
400,-450,180,300,350,180,0
400,-450,180,300,450,180,0
400,-450,180,400,-450,180,0
400,-450,180,400,-350,180,0
400,-450,180,400,-250,180,0
400,-450,180,400,-150,180,0
400,-450,180,400,-50,180,0
400,-450,180,400,50,180,0
400,-450,180,400,150,180,0
400,-450,180,400,250,180,0
400,-450,180,400,350,180,0
400,-450,180,400,450,180,0
400,-450,180,500,-450,180,0
400,-450,180,500,-350,180,0
400,-450,180,500,-250,180,0
400,-450,180,500,-150,180,0
400,-450,180,500,-50,180,0
400,-450,180,500,50,180,0
400,-450,180,500,150,180,0
400,-450,180,500,250,180,0
400,-450,180,500,350,180,0
400,-450,180,500,450,180,0
400,-450,180,600,-450,180,0
400,-450,180,600,-350,180,0
400,-450,180,600,-250,180,0
400,-450,180,600,-150,180,0
400,-450,180,600,-50,180,0
400,-450,180,600,50,180,0
400,-450,180,600,150,180,0
400,-450,180,600,250,180,0
400,-450,180,600,350,180,0
400,-450,180,600,450,180,0
400,-350,180,200,-450,180,0
400,-350,180,200,-350,180,0
400,-350,180,200,-250,180,0
400,-350,180,200,-150,180,0
400,-350,180,200,-50,180,0
400,-350,180,200,50,180,0
400,-350,180,200,150,180,0
400,-350,180,200,250,180,0
400,-350,180,200,350,180,0
400,-350,180,200,450,180,0
400,-350,180,300,-450,180,0
400,-350,180,300,-350,180,0
400,-350,180,300,-250,180,0
400,-350,180,300,-150,180,0
400,-350,180,300,-50,180,0
400,-350,180,300,50,180,0
400,-350,180,300,150,180,0
400,-350,180,300,250,180,0
400,-350,180,300,350,180,0
400,-350,180,300,450,180,0
400,-350,180,400,-450,180,0
400,-350,180,400,-350,180,0
400,-350,180,400,-250,180,0
400,-350,180,400,-150,180,0
400,-350,180,400,-50,180,0
400,-350,180,400,50,180,0
400,-350,180,400,150,180,0
400,-350,180,400,250,180,0
400,-350,180,400,350,180,0
400,-350,180,400,450,180,0
400,-350,180,500,-450,180,0
400,-350,180,500,-350,180,0
400,-350,180,500,-250,180,0
400,-350,180,500,-150,180,0
400,-350,180,500,-50,180,0
400,-350,180,500,50,180,0
400,-350,180,500,150,180,0
400,-350,180,500,250,180,0
400,-350,180,500,350,180,0
400,-350,180,500,450,180,0
400,-350,180,600,-450,180,0
400,-350,180,600,-350,180,0
400,-350,180,600,-250,180,0
400,-350,180,600,-150,180,0
400,-350,180,600,-50,180,0
400,-350,180,600,50,180,0
400,-350,180,600,150,180,0
400,-350,180,600,250,180,0
400,-350,180,600,350,180,0
400,-350,180,600,450,180,0
400,-250,180,200,-450,180,95.9842
400,-250,180,200,-350,180,96.0193
400,-250,180,200,-250,180,95.8739
400,-250,180,200,-150,180,0
400,-250,180,200,-50,180,0
400,-250,180,200,50,180,6.8376
400,-250,180,200,150,180,0
400,-250,180,200,250,180,13.4961
400,-250,180,200,350,180,0
400,-250,180,200,450,180,0
400,-250,180,300,-450,180,96.0394
400,-250,180,300,-350,180,61.2529
400,-250,180,300,-250,180,0
400,-250,180,300,-150,180,0
400,-250,180,300,-50,180,0
400,-250,180,300,50,180,0
400,-250,180,300,150,180,0
400,-250,180,300,250,180,0
400,-250,180,300,350,180,0
400,-250,180,300,450,180,0
400,-250,180,400,-450,180,89.4008
400,-250,180,400,-350,180,6.80468
400,-250,180,400,-250,180,0
400,-250,180,400,-150,180,0
400,-250,180,400,-50,180,0
400,-250,180,400,50,180,0
400,-250,180,400,150,180,0
400,-250,180,400,250,180,0
400,-250,180,400,350,180,0
400,-250,180,400,450,180,0
400,-250,180,500,-450,180,93.9363
400,-250,180,500,-350,180,23.4828
400,-250,180,500,-250,180,0
400,-250,180,500,-150,180,0
400,-250,180,500,-50,180,0
400,-250,180,500,50,180,0
400,-250,180,500,150,180,0
400,-250,180,500,250,180,0
400,-250,180,500,350,180,0
400,-250,180,500,450,180,0
400,-250,180,600,-450,180,0
400,-250,180,600,-350,180,24.1107
400,-250,180,600,-250,180,4.87336
400,-250,180,600,-150,180,0
400,-250,180,600,-50,180,0
400,-250,180,600,50,180,0
400,-250,180,600,150,180,0
400,-250,180,600,250,180,0
400,-250,180,600,350,180,0
400,-250,180,600,450,180,0
400,-150,180,200,-450,180,104.557
400,-150,180,200,-350,180,104.447
400,-150,180,200,-250,180,104.632
400,-150,180,200,-150,180,0
400,-150,180,200,-50,180,0
400,-150,180,200,50,180,5.45042
400,-150,180,200,150,180,0
400,-150,180,200,250,180,0
400,-150,180,200,350,180,17.6058
400,-150,180,200,450,180,0
400,-150,180,300,-450,180,104.512
400,-150,180,300,-350,180,104.462
400,-150,180,300,-250,180,61.253
400,-150,180,300,-150,180,1.95408
400,-150,180,300,-50,180,0
400,-150,180,300,50,180,0
400,-150,180,300,150,180,0
400,-150,180,300,250,180,0
400,-150,180,300,350,180,0
400,-150,180,300,450,180,0
400,-150,180,400,-450,180,104.489
400,-150,180,400,-350,180,99.1466
400,-150,180,400,-250,180,27.5559
400,-150,180,400,-150,180,0
400,-150,180,400,-50,180,0
400,-150,180,400,50,180,0
400,-150,180,400,150,180,0
400,-150,180,400,250,180,0
400,-150,180,400,350,180,0
400,-150,180,400,450,180,0
400,-150,180,500,-450,180,103.622
400,-150,180,500,-350,180,104.531
400,-150,180,500,-250,180,31.7513
400,-150,180,500,-150,180,0
400,-150,180,500,-50,180,0
400,-150,180,500,50,180,0
400,-150,180,500,150,180,0
400,-150,180,500,250,180,0
400,-150,180,500,350,180,0
400,-150,180,500,450,180,0
400,-150,180,600,-450,180,0
400,-150,180,600,-350,180,84.2414
400,-150,180,600,-250,180,78.8354
400,-150,180,600,-150,180,29.2128
400,-150,180,600,-50,180,0
400,-150,180,600,50,180,0
400,-150,180,600,150,180,0
400,-150,180,600,250,180,0
400,-150,180,600,350,180,0
400,-150,180,600,450,180,0
400,-50,180,200,-450,180,109.03
400,-50,180,200,-350,180,109.13
400,-50,180,200,-250,180,109.063
400,-50,180,200,-150,180,0
400,-50,180,200,-50,180,0
400,-50,180,200,50,180,1.81077
400,-50,180,200,150,180,4.88041
400,-50,180,200,250,180,0
400,-50,180,200,350,180,8.3539
400,-50,180,200,450,180,0
400,-50,180,300,-450,180,109.025
400,-50,180,300,-350,180,109.058
400,-50,180,300,-250,180,109.276
400,-50,180,300,-150,180,61.2531
400,-50,180,300,-50,180,0.099252
400,-50,180,300,50,180,0
400,-50,180,300,150,180,0
400,-50,180,300,250,180,0
400,-50,180,300,350,180,0
400,-50,180,300,450,180,0
400,-50,180,400,-450,180,109.064
400,-50,180,400,-350,180,109.038
400,-50,180,400,-250,180,109.025
400,-50,180,400,-150,180,20.4969
400,-50,180,400,-50,180,0
400,-50,180,400,50,180,0
400,-50,180,400,150,180,0
400,-50,180,400,250,180,0
400,-50,180,400,350,180,0
400,-50,180,400,450,180,0
400,-50,180,500,-450,180,109.114
400,-50,180,500,-350,180,109.025
400,-50,180,500,-250,180,109.089
400,-50,180,500,-150,180,37.5657
400,-50,180,500,-50,180,0
400,-50,180,500,50,180,0
400,-50,180,500,150,180,0
400,-50,180,500,250,180,0
400,-50,180,500,350,180,0
400,-50,180,500,450,180,0
400,-50,180,600,-450,180,0
400,-50,180,600,-350,180,95.0227
400,-50,180,600,-250,180,94.5808
400,-50,180,600,-150,180,85.3751
400,-50,180,600,-50,180,42.4169
400,-50,180,600,50,180,15.2541
400,-50,180,600,150,180,0
400,-50,180,600,250,180,0
400,-50,180,600,350,180,0
400,-50,180,600,450,180,0
400,50,180,200,-450,180,111.765
400,50,180,200,-350,180,111.404
400,50,180,200,-250,180,111.903
400,50,180,200,-150,180,0
400,50,180,200,-50,180,0
400,50,180,200,50,180,23.4838
400,50,180,200,150,180,0
400,50,180,200,250,180,0
400,50,180,200,350,180,0
400,50,180,200,450,180,0
400,50,180,300,-450,180,112.107
400,50,180,300,-350,180,112.132
400,50,180,300,-250,180,112.373
400,50,180,300,-150,180,112.111
400,50,180,300,-50,180,61.253
400,50,180,300,50,180,0
400,50,180,300,150,180,0
400,50,180,300,250,180,0
400,50,180,300,350,180,0
400,50,180,300,450,180,0
400,50,180,400,-450,180,112.155
400,50,180,400,-350,180,112.125
400,50,180,400,-250,180,112.107
400,50,180,400,-150,180,112.189
400,50,180,400,-50,180,18.8314
400,50,180,400,50,180,0
400,50,180,400,150,180,0
400,50,180,400,250,180,0
400,50,180,400,350,180,0
400,50,180,400,450,180,0
400,50,180,500,-450,180,112.202
400,50,180,500,-350,180,112.109
400,50,180,500,-250,180,112.16
400,50,180,500,-150,180,108.414
400,50,180,500,-50,180,42.8353
400,50,180,500,50,180,0
400,50,180,500,150,180,0
400,50,180,500,250,180,0
400,50,180,500,350,180,0
400,50,180,500,450,180,0
400,50,180,600,-450,180,0
400,50,180,600,-350,180,102.01
400,50,180,600,-250,180,101.686
400,50,180,600,-150,180,95.406
400,50,180,600,-50,180,81.8018
400,50,180,600,50,180,51.7173
400,50,180,600,150,180,24.0557
400,50,180,600,250,180,0
400,50,180,600,350,180,0
400,50,180,600,450,180,0
400,150,180,200,-450,180,111.432
400,150,180,200,-350,180,111.092
400,150,180,200,-250,180,111.554
400,150,180,200,-150,180,0
400,150,180,200,-50,180,0
400,150,180,200,50,180,23.6838
400,150,180,200,150,180,0.16503
400,150,180,200,250,180,15.0812
400,150,180,200,350,180,0
400,150,180,200,450,180,0
400,150,180,300,-450,180,113.095
400,150,180,300,-350,180,113.011
400,150,180,300,-250,180,113.355
400,150,180,300,-150,180,114.383
400,150,180,300,-50,180,106.623
400,150,180,300,50,180,47.7062
400,150,180,300,150,180,0
400,150,180,300,250,180,0
400,150,180,300,350,180,0
400,150,180,300,450,180,0
400,150,180,400,-450,180,114.428
400,150,180,400,-350,180,114.398
400,150,180,400,-250,180,114.378
400,150,180,400,-150,180,113.528
400,150,180,400,-50,180,103.513
400,150,180,400,50,180,20.2386
400,150,180,400,150,180,0
400,150,180,400,250,180,0
400,150,180,400,350,180,0
400,150,180,400,450,180,0
400,150,180,500,-450,180,113.463
400,150,180,500,-350,180,113.831
400,150,180,500,-250,180,113.03
400,150,180,500,-150,180,108.648
400,150,180,500,-50,180,96.8482
400,150,180,500,50,180,50.9286
400,150,180,500,150,180,0
400,150,180,500,250,180,0
400,150,180,500,350,180,0
400,150,180,500,450,180,0
400,150,180,600,-450,180,0
400,150,180,600,-350,180,102.309
400,150,180,600,-250,180,101.996
400,150,180,600,-150,180,95.7933
400,150,180,600,-50,180,85.4322
400,150,180,600,50,180,72.5599
400,150,180,600,150,180,64.1322
400,150,180,600,250,180,0
400,150,180,600,350,180,0
400,150,180,600,450,180,0
400,250,180,200,-450,180,111.441
400,250,180,200,-350,180,111.088
400,250,180,200,-250,180,111.574
400,250,180,200,-150,180,0
400,250,180,200,-50,180,0
400,250,180,200,50,180,30.5953
400,250,180,200,150,180,12.2621
400,250,180,200,250,180,32.0315
400,250,180,200,350,180,4.53873
400,250,180,200,450,180,0
400,250,180,300,-450,180,113.092
400,250,180,300,-350,180,113.006
400,250,180,300,-250,180,113.38
400,250,180,300,-150,180,114.213
400,250,180,300,-50,180,106.523
400,250,180,300,50,180,86.8808
400,250,180,300,150,180,38.4618
400,250,180,300,250,180,0
400,250,180,300,350,180,0
400,250,180,300,450,180,0
400,250,180,400,-450,180,114.557
400,250,180,400,-350,180,114.604
400,250,180,400,-250,180,114.215
400,250,180,400,-150,180,113.162
400,250,180,400,-50,180,103.418
400,250,180,400,50,180,86.8795
400,250,180,400,150,180,22.5588
400,250,180,400,250,180,0
400,250,180,400,350,180,0
400,250,180,400,450,180,0
400,250,180,500,-450,180,113.123
400,250,180,500,-350,180,113.47
400,250,180,500,-250,180,112.885
400,250,180,500,-150,180,108.547
400,250,180,500,-50,180,96.8051
400,250,180,500,50,180,82.1888
400,250,180,500,150,180,56.5618
400,250,180,500,250,180,0
400,250,180,500,350,180,0
400,250,180,500,450,180,0
400,250,180,600,-450,180,0
400,250,180,600,-350,180,102.217
400,250,180,600,-250,180,101.908
400,250,180,600,-150,180,95.7482
400,250,180,600,-50,180,85.4074
400,250,180,600,50,180,72.5191
400,250,180,600,150,180,64.4066
400,250,180,600,250,180,0
400,250,180,600,350,180,0
400,250,180,600,450,180,0
400,350,180,200,-450,180,111.412
400,350,180,200,-350,180,111.066
400,350,180,200,-250,180,111.54
400,350,180,200,-150,180,0
400,350,180,200,-50,180,0
400,350,180,200,50,180,34.0347
400,350,180,200,150,180,12.2861
400,350,180,200,250,180,36.8776
400,350,180,200,350,180,14.2131
400,350,180,200,450,180,0
400,350,180,300,-450,180,113.069
400,350,180,300,-350,180,112.985
400,350,180,300,-250,180,113.344
400,350,180,300,-150,180,113.497
400,350,180,300,-50,180,106.548
400,350,180,300,50,180,86.7524
400,350,180,300,150,180,73.3563
400,350,180,300,250,180,27.8144
400,350,180,300,350,180,0
400,350,180,300,450,180,0
400,350,180,400,-450,180,113.827
400,350,180,400,-350,180,113.879
400,350,180,400,-250,180,113.497
400,350,180,400,-150,180,113.136
400,350,180,400,-50,180,103.376
400,350,180,400,50,180,86.7583
400,350,180,400,150,180,72.7027
400,350,180,400,250,180,14.1175
400,350,180,400,350,180,0
400,350,180,400,450,180,0
400,350,180,500,-450,180,113.096
400,350,180,500,-350,180,113.44
400,350,180,500,-250,180,112.822
400,350,180,500,-150,180,108.581
400,350,180,500,-50,180,96.5661
400,350,180,500,50,180,82.3873
400,350,180,500,150,180,69.4973
400,350,180,500,250,180,56.1454
400,350,180,500,350,180,0
400,350,180,500,450,180,0
400,350,180,600,-450,180,0
400,350,180,600,-350,180,102.148
400,350,180,600,-250,180,101.82
400,350,180,600,-150,180,95.4907
400,350,180,600,-50,180,85.259
400,350,180,600,50,180,72.6772
400,350,180,600,150,180,64.5011
400,350,180,600,250,180,0
400,350,180,600,350,180,0
400,350,180,600,450,180,0
400,450,180,200,-450,180,111.413
400,450,180,200,-350,180,111.07
400,450,180,200,-250,180,111.539
400,450,180,200,-150,180,0
400,450,180,200,-50,180,0
400,450,180,200,50,180,33.7369
400,450,180,200,150,180,12.3066
400,450,180,200,250,180,36.3729
400,450,180,200,350,180,28.6861
400,450,180,200,450,180,0
400,450,180,300,-450,180,113.073
400,450,180,300,-350,180,112.989
400,450,180,300,-250,180,113.342
400,450,180,300,-150,180,113.544
400,450,180,300,-50,180,106.608
400,450,180,300,50,180,86.7766
400,450,180,300,150,180,73.4051
400,450,180,300,250,180,66.4101
400,450,180,300,350,180,26.2701
400,450,180,300,450,180,0
400,450,180,400,-450,180,113.878
400,450,180,400,-350,180,113.928
400,450,180,400,-250,180,113.544
400,450,180,400,-150,180,113.131
400,450,180,400,-50,180,103.435
400,450,180,400,50,180,86.7761
400,450,180,400,150,180,72.7047
400,450,180,400,250,180,65.1524
400,450,180,400,350,180,0
400,450,180,400,450,180,0
400,450,180,500,-450,180,113.091
400,450,180,500,-350,180,113.436
400,450,180,500,-250,180,112.83
400,450,180,500,-150,180,108.642
400,450,180,500,-50,180,96.6135
400,450,180,500,50,180,82.4072
400,450,180,500,150,180,69.5391
400,450,180,500,250,180,63.9196
400,450,180,500,350,180,0
400,450,180,500,450,180,0
400,450,180,600,-450,180,0
400,450,180,600,-350,180,102.205
400,450,180,600,-250,180,101.876
400,450,180,600,-150,180,95.532
400,450,180,600,-50,180,85.2809
